id	title	description	link	image_link	additional_image_link	availability	price	condition	brand	shipping	google_product_category	product_type
T-034	Washed cotton quilted coverlet — bone diamond, 1 piece	A light quilted layer for warmer nights. Color: bone diamond. Washed cotton. Soft hand for everyday use. Calm color for cream and stone rooms. Machine wash cold on gentle when the label allows. Tumble low or line dry. Avoid bleach.	https://www.northroomhome.com/product.html?title=Washed%20cotton%20quilted%20coverlet%20%E2%80%94%20bone%20diamond	https://cdn.shopify.com/s/files/1/0641/8432/0224/files/1000019612.jpg?v=1733987075	https://cdn.shopify.com/s/files/1/0641/8432/0224/files/20241012153836.jpg?v=1733987079,https://cdn.shopify.com/s/files/1/0641/8432/0224/files/1000019610.jpg?v=1745386742,https://cdn.shopify.com/s/files/1/0641/8432/0224/files/1000019689.jpg?v=1745386742,https://cdn.shopify.com/s/files/1/0641/8432/0224/files/1000019617.jpg?v=1745386742,https://cdn.shopify.com/s/files/1/0641/8432/0224/files/10000196171.jpg?v=1745386742	in_stock	47.00 USD	new	Northroom	US:::5.99 USD	2541	Home > Textile
T-035	Linen napkin set of six — tonal flax, 6 pieces	Table linen that stays quiet at dinner. Includes: 6 pieces. Color: tonal flax. Linen napkin set of six in tonal flax. Classic hemstitch edge. Calm color for cream and stone rooms. Machine wash cold on gentle when the label allows. Tumble low or line dry. Linen wrinkles — that is the look. Avoid bleach.	https://www.northroomhome.com/product.html?title=Linen%20napkin%20set%20of%20six%20%E2%80%94%20tonal%20flax	https://cdn.shopify.com/s/files/1/1957/1661/files/Solino-LN-CHS-34-V2.jpg?v=1767093328	https://cdn.shopify.com/s/files/1/1957/1661/files/Solino-LN-CHS-30-V2.jpg?v=1766733276,https://cdn.shopify.com/s/files/1/1957/1661/files/Solino-LN-CHS-6.jpg?v=1766733276,https://cdn.shopify.com/s/files/1/1957/1661/files/Solino-LN-CHS-29-V2.jpg?v=1766733276,https://cdn.shopify.com/s/files/1/1957/1661/files/Solino-LN-CHS-10-V2.jpg?v=1766733276,https://cdn.shopify.com/s/files/1/1957/1661/files/Solino-LN-CHS-33-V2_-_Set_of_6_copy.jpg?v=1784710655	in_stock	29.00 USD	new	Northroom	US:::5.99 USD	4203	Home > Textile
T-036	Cotton waffle hand towel trio — oat, 3 pieces	Bath textiles with a soft hand and honest weight. Includes: 3 pieces. Color: oat. Cotton waffle. Calm color for cream and stone rooms. Machine wash cold on gentle when the label allows. Tumble low or line dry. Avoid bleach.	https://www.northroomhome.com/product.html?title=Cotton%20waffle%20hand%20towel%20trio%20%E2%80%94%20oat	https://cdn.shopify.com/s/files/1/0640/8454/1699/files/waffle-kitchen-towel-in-beige-3.jpg?v=1782481045	https://cdn.shopify.com/s/files/1/0640/8454/1699/files/waffle-kitchen-towel-in-beige-1.jpg?v=1782481045,https://cdn.shopify.com/s/files/1/0640/8454/1699/files/waffle-kitchen-towel-in-beige-2.jpg?v=1782481045,https://cdn.shopify.com/s/files/1/0640/8454/1699/files/waffle-kitchen-towel-in-beige.jpg?v=1774257855,https://cdn.shopify.com/s/files/1/0640/8454/1699/files/waffle-face-towel-in-beige-3.jpg?v=1726231393	in_stock	25.00 USD	new	Northroom	US:::5.99 USD	576	Home > Textile
T-037	Stonewashed linen duvet cover — eucalyptus, 1 piece	Soft bedding that looks lived-in from day one. Color: eucalyptus. Stonewashed linen. Soft hand for everyday use. Calm color for cream and stone rooms. Machine wash cold on gentle when the label allows. Tumble low or line dry. Linen wrinkles — that is the look. Avoid bleach.	https://www.northroomhome.com/product.html?title=Stonewashed%20linen%20duvet%20cover%20%E2%80%94%20eucalyptus	https://cdn.shopify.com/s/files/1/0640/8454/1699/products/matcha-green-linen-duvet-cover-1_5c625498-ca89-45f3-8a16-9357b6993b5a.jpg?v=1661255368	https://cdn.shopify.com/s/files/1/0640/8454/1699/products/matcha-green-linen-duvet-cover-2.jpg?v=1661255368,https://cdn.shopify.com/s/files/1/0640/8454/1699/products/matcha-green-linen-duvet-cover-3.jpg?v=1661255368,https://cdn.shopify.com/s/files/1/0640/8454/1699/files/matcha-green-duvet-cover-set-bedding-set.jpg?v=1744633403,https://cdn.shopify.com/s/files/1/0640/8454/1699/products/matcha-green-linen-duvet-cover-4.jpg?v=1744633403	in_stock	58.00 USD	new	Northroom	US:::0.00 USD	2541	Home > Textile
T-038	Merino wool throw fringe — heather stone, 1 piece	A soft throw for cool evenings and quiet sofas. Color: heather stone. Merino wool. Soft fringe finish. Calm color for cream and stone rooms. Follow the care label. Often gentle wash cold or dry clean; flat or low dry. Avoid high heat.	https://www.northroomhome.com/product.html?title=Merino%20wool%20throw%20fringe%20%E2%80%94%20heather%20stone	https://cdn.shopify.com/s/files/1/0574/9060/4147/files/ac-classic_ivory.jpg?v=1776447734	https://cdn.shopify.com/s/files/1/0574/9060/4147/products/1sd-ah102-01-classicthrow-ivory-white-hr_6e7718e3-595b-457d-93de-b0af25e328ee.jpg?v=1776447734,https://cdn.shopify.com/s/files/1/0574/9060/4147/files/ac-classic_herringbone_oatmeal.jpg?v=1776447734,https://cdn.shopify.com/s/files/1/0574/9060/4147/files/ac-classic_herringbone_taupe.jpg?v=1778563988,https://cdn.shopify.com/s/files/1/0574/9060/4147/files/ac-classic_Taupe.jpg?v=1778563988	in_stock	49.00 USD	new	Northroom	US:::5.99 USD	1985	Home > Textile
T-039	Cotton velvet cushion cover pair — deep clay, 2 pieces	A soft cushion cover with quiet texture. Includes: 2 pieces. Cotton velvet. Sold as a pair. Calm color for cream and stone rooms. Spot clean or gentle wash if the label allows. Low dry or air. Avoid high heat that flattens the pile.	https://www.northroomhome.com/product.html?title=Cotton%20velvet%20cushion%20cover%20pair%20%E2%80%94%20deep%20clay	https://m.media-amazon.com/images/I/71MPFImKVLS.jpg	https://m.media-amazon.com/images/I/815ae7TjCTL.jpg,https://m.media-amazon.com/images/I/71Yg631szmL.jpg,https://m.media-amazon.com/images/I/71EDkJwEfBL.jpg,https://m.media-amazon.com/images/I/71EhvmubjYL.jpg,https://m.media-amazon.com/images/I/710LijD5BgS.jpg	in_stock	27.00 USD	new	Northroom	US:::5.99 USD	4454	Home > Textile
T-040	Linen-cotton blend sheet set — warm ivory, 1 set	Everyday sheets with a calm hand and quiet color. Color: warm ivory. Linen-cotton blend. Calm color for cream and stone rooms. Machine wash cold on gentle when the label allows. Tumble low or line dry. Linen wrinkles — that is the look. Avoid bleach.	https://www.northroomhome.com/product.html?title=Linen-cotton%20blend%20sheet%20set%20%E2%80%94%20warm%20ivory	https://cdn.shopify.com/s/files/1/0641/8432/0224/files/1_7cf79d3f-1c6c-4c1e-a895-1d9598cc487a.webp?v=1784275286	https://cdn.shopify.com/s/files/1/0641/8432/0224/files/7_cbbfcf28-b8ef-4415-806d-f5ec42c0d8ed.webp?v=1784275286,https://cdn.shopify.com/s/files/1/0641/8432/0224/files/8_c5dbea85-05fa-4897-9964-9fae1c59dc2d.webp?v=1784275286,https://cdn.shopify.com/s/files/1/0641/8432/0224/files/9_7f938379-89d5-4a8d-95b9-968049cf2a0f.webp?v=1784275287,https://cdn.shopify.com/s/files/1/0641/8432/0224/files/6_c09a42e8-5a5a-40a0-881d-270d1488980a.jpg?v=1784275286,https://cdn.shopify.com/s/files/1/0641/8432/0224/files/2_b9440231-3ece-4978-9c96-058185d78450.jpg?v=1784275287	in_stock	55.00 USD	new	Northroom	US:::0.00 USD	2314	Home > Textile
T-041	Heavy flax kitchen towel set — stripe edge, natural with stripe edge, 1 set	Heavy flax towels with a quiet stripe for everyday kitchen messes. Heavy flax linen with a stripe edge. Absorbent enough for hands and dishes. Machine wash cold. Tumble low or line dry. Avoid fabric softener if you want max absorbency.	https://www.northroomhome.com/product.html?title=Heavy%20flax%20kitchen%20towel%20set%20%E2%80%94%20stripe%20edge	https://cdn.shopify.com/s/files/1/0640/8454/1699/products/zero-waste-striped-linen-tea-towel-natural-1.jpg?v=1754487174	https://cdn.shopify.com/s/files/1/0640/8454/1699/files/zero-waste-striped-linen-tea-towel-natural-2.jpg?v=1754487174,https://cdn.shopify.com/s/files/1/0640/8454/1699/products/zero-waste-striped-linen-tea-towel-light-gray-1.jpg?v=1674650893,https://cdn.shopify.com/s/files/1/0640/8454/1699/products/linen-tea-towel-16.jpg?v=1674651744,https://cdn.shopify.com/s/files/1/0640/8454/1699/files/tencel-linen-tea-towel-set-of-3-1.jpg?v=1781788107	in_stock	24.00 USD	new	Northroom	US:::5.99 USD	4257	Home > Textile
T-042	Washered linen bedskirt — soft sage, 1 piece	A soft skirt that grounds the bed without shine. Color: soft sage. Linen. Soft hand for everyday use. Calm color for cream and stone rooms. Machine wash cold on gentle when the label allows. Tumble low or line dry. Linen wrinkles — that is the look. Avoid bleach.	https://www.northroomhome.com/product.html?title=Washered%20linen%20bedskirt%20%E2%80%94%20soft%20sage	https://cdn.shopify.com/s/files/1/0641/8432/0224/files/71xlw_871QL._AC_SL1500.jpg?v=1718787724	https://cdn.shopify.com/s/files/1/0641/8432/0224/files/61xZwag9KJL._AC_SL1000.jpg?v=1718787723,https://cdn.shopify.com/s/files/1/0641/8432/0224/products/IMG_9880.jpg?v=1719284476,https://cdn.shopify.com/s/files/1/0641/8432/0224/files/61GwE4c02BL._AC_SL1000.jpg?v=1718787724,https://cdn.shopify.com/s/files/1/0641/8432/0224/files/61tpzTI7NYL._AC_SL1000.jpg?v=1718787724,https://cdn.shopify.com/s/files/1/0641/8432/0224/products/IMG_9851.jpg?v=1719284476	in_stock	40.00 USD	new	Northroom	US:::5.99 USD	2974	Home > Textile
T-043	Cable-knit cotton throw — bone, 1 piece	A soft throw for cool evenings and quiet sofas. Color: bone. Cable-knit cotton. Soft hand for everyday use. Calm color for cream and stone rooms. Gentle wash cold if allowed. Reshape flat to dry. Avoid snags from jewelry or pets.	https://www.northroomhome.com/product.html?title=Cable-knit%20cotton%20throw%20%E2%80%94%20bone	https://cdn.shopify.com/s/files/1/0641/8432/0224/files/Simple_Opulence_Lightweight_Cotton_Blanket_White.jpg?v=1770185335	https://cdn.shopify.com/s/files/1/0641/8432/0224/files/Simple_Opulence_White_100_Cotton_Throw_Blanket.jpg?v=1770182921,https://cdn.shopify.com/s/files/1/0641/8432/0224/files/Simple_Opulence_White_Cotton_Farmhouse_Throw_Blanket.jpg?v=1770183053,https://cdn.shopify.com/s/files/1/0641/8432/0224/files/Simlple_Opulence_White_All_Season_Cotton_Blanket.jpg?v=1770183751,https://cdn.shopify.com/s/files/1/0641/8432/0224/files/Simple_Opulence_White_Cotton_Cable_Knit_Blanket_For_Couch.jpg?v=1770183001,https://cdn.shopify.com/s/files/1/0641/8432/0224/files/Simple_Opulence_White_Cozy_Blanket_For_Sofa_Bed.jpg?v=1770185116	in_stock	37.00 USD	new	Northroom	US:::5.99 USD	1985	Home > Textile
T-044	Stonewashed linen pillowcase trio — sand, 3 pieces	Pillow layers that finish the bed without fuss. Includes: 3 pieces. Color: sand. Stonewashed linen. Calm color for cream and stone rooms. Machine wash cold on gentle when the label allows. Tumble low or line dry. Linen wrinkles — that is the look. Avoid bleach.	https://www.northroomhome.com/product.html?title=Stonewashed%20linen%20pillowcase%20trio%20%E2%80%94%20sand	https://cdn.shopify.com/s/files/1/0640/8454/1699/products/tan-linen-pillowcase-1.jpg?v=1754487360	https://cdn.shopify.com/s/files/1/0640/8454/1699/files/tan-linen-pillowcase-3.jpg?v=1754487360,https://cdn.shopify.com/s/files/1/0640/8454/1699/files/tan-linen-pillowcase-4.jpg?v=1754487361,https://cdn.shopify.com/s/files/1/0640/8454/1699/files/Fabric_tan.jpg?v=1706599673,https://cdn.shopify.com/s/files/1/0640/8454/1699/files/tan-linen-pillowcase.jpg?v=1698231246	in_stock	32.00 USD	new	Northroom	US:::5.99 USD	2927	Home > Textile
T-045	Cotton herringbone bath towel pair — charcoal edge, 2 pieces	Bath textiles with a soft hand and honest weight. Includes: 2 pieces. Color: charcoal edge. Cotton herringbone. Sold as a pair. Calm color for cream and stone rooms. Machine wash cold on gentle when the label allows. Tumble low or line dry. Avoid bleach.	https://www.northroomhome.com/product.html?title=Cotton%20herringbone%20bath%20towel%20pair%20%E2%80%94%20charcoal%20edge	https://cdn.shopify.com/s/files/1/0641/8432/0224/files/cotton_towel_set_-_jacquard_blue_4.jpg?v=1773193196	https://cdn.shopify.com/s/files/1/0641/8432/0224/files/cotton_towel_set_-_jacquard_blue_7.jpg?v=1773193196,https://cdn.shopify.com/s/files/1/0641/8432/0224/files/cotton_towel_set_-_jacquard_blue_6.jpg?v=1773193196,https://cdn.shopify.com/s/files/1/0641/8432/0224/files/cotton_towel_set_-_jacquard_blue_5.jpg?v=1773193196,https://cdn.shopify.com/s/files/1/0641/8432/0224/files/cotton_towel_set_-_jacquard_blue_8.jpg?v=1773193196,https://cdn.shopify.com/s/files/1/0641/8432/0224/files/cotton_towel_set_-_jacquard_blue_1.jpg?v=1773193196	in_stock	35.00 USD	new	Northroom	US:::5.99 USD	576	Home > Textile
T-046	Linen Roman shade — warm white, 1 piece	Soft window cover that keeps the room calm. Color: warm white. Linen. Soft hand for everyday use. Calm color for cream and stone rooms. Machine wash cold on gentle when the label allows. Tumble low or line dry. Linen wrinkles — that is the look. Avoid bleach.	https://www.northroomhome.com/product.html?title=Linen%20Roman%20shade%20%E2%80%94%20warm%20white	https://cdn.shopify.com/s/files/1/0079/8156/4002/files/3HLinen_Heavy_Weight_Linen_Kitchen_Roman_Shades_Off-White.png?v=1783678785	https://cdn.shopify.com/s/files/1/0079/8156/4002/files/3HLinen_Off-White_Heavy_Weight_Linen_Kitchen_Roman_Shades.png?v=1783678784,https://cdn.shopify.com/s/files/1/0079/8156/4002/files/3HLinen_Heavy_Weight_Linen_Blackout_Kitchen_Roman_Shades_Off-White.png?v=1783678786,https://cdn.shopify.com/s/files/1/0079/8156/4002/files/3HLinen_Off-White_Heavy_Weight_Linen_Blackout_Kitchen_Roman_Shades.png?v=1783678784,https://cdn.shopify.com/s/files/1/0079/8156/4002/files/Blackout_Lining_Front.jpg?v=1775036377,https://cdn.shopify.com/s/files/1/0079/8156/4002/files/Blackout_Lining_Back.jpg?v=1775036377	in_stock	54.00 USD	new	Northroom	US:::0.00 USD	2885	Home > Textile
T-047	Quilted cotton euro sham pair — soft stone, 2 pieces	Pillow layers that finish the bed without fuss. Includes: 2 pieces. Color: soft stone. Quilted cotton. Sold as a pair. Calm color for cream and stone rooms. Machine wash cold on gentle when the label allows. Tumble low or line dry. Avoid bleach.	https://www.northroomhome.com/product.html?title=Quilted%20cotton%20euro%20sham%20pair%20%E2%80%94%20soft%20stone	https://cdn.shopify.com/s/files/1/0641/8432/0224/files/CottonWaffleEuroShamCover-Gray_4.png?v=1784186319	https://cdn.shopify.com/s/files/1/0641/8432/0224/files/CottonWaffleEuroShamCover-Gray_2.png?v=1784186318,https://cdn.shopify.com/s/files/1/0641/8432/0224/files/CottonWaffleEuroShamCover-Gray_3.png?v=1784186318,https://cdn.shopify.com/s/files/1/0641/8432/0224/files/CottonWaffleEuroShamCover-Gray_5.png?v=1784186318,https://cdn.shopify.com/s/files/1/0641/8432/0224/files/CottonWaffleEuroShamCover-Gray_6.png?v=1784186318,https://cdn.shopify.com/s/files/1/0641/8432/0224/files/Cotton_Waffle_Euro_Sham_Cover_-_Gray_7.jpg?v=1784186646	in_stock	30.00 USD	new	Northroom	US:::5.99 USD	2927	Home > Textile
T-048	Washed linen tablecloth — oat rectangle, 1 piece	Table linen that stays quiet at dinner. Color: oat rectangle. Washed linen. Soft hand for everyday use. Calm color for cream and stone rooms. Machine wash cold on gentle when the label allows. Tumble low or line dry. Linen wrinkles — that is the look. Avoid bleach.	https://www.northroomhome.com/product.html?title=Washed%20linen%20tablecloth%20%E2%80%94%20oat%20rectangle	https://cdn.shopify.com/s/files/1/0640/8454/1699/products/linen-tablecloth-natural-1.jpg?v=1674741081	https://cdn.shopify.com/s/files/1/0640/8454/1699/products/natural-linen-tablecloth-2.jpg?v=1674741081,https://cdn.shopify.com/s/files/1/0640/8454/1699/products/natural-linen-tablecloth-3.jpg?v=1674741072,https://cdn.shopify.com/s/files/1/0640/8454/1699/products/natural-linen-tablecloth-4.jpg?v=1674741072,https://cdn.shopify.com/s/files/1/0640/8454/1699/products/natural-linen-tablecloth-5.jpg?v=1674741072,https://cdn.shopify.com/s/files/1/0640/8454/1699/products/natural-linen-tablecloth-6.jpg?v=1674741072	in_stock	43.00 USD	new	Northroom	US:::5.99 USD	4143	Home > Textile
T-049	Cotton terry spa wrap — warm sand, 1 piece	A warm sand spa wrap for after the shower, kept simple. Color: warm sand. Cotton terry. Warm sand tone. Easy wrap for bath or travel. Machine wash cold. Tumble low. Avoid bleach. Wash darks separately the first few times if needed.	https://www.northroomhome.com/product.html?title=Cotton%20terry%20spa%20wrap%20%E2%80%94%20warm%20sand	https://cdn.shopify.com/s/files/1/0951/7126/files/BKL_24-04_Bath_Waffle_Pebble_Flatlay_1x_WOgrey.jpg?v=1775677099	https://cdn.shopify.com/s/files/1/0951/7126/files/BKL_26-03_Bath_Robe_Waffle_Daylight_Flat_1x_PDP_WOgrey_1.jpg?v=1777479522,https://cdn.shopify.com/s/files/1/0951/7126/files/BKL_25-02_Bath_Waffle_Robe_Sunshine_Flat_1x_WOgrey.jpg?v=1775677099,https://cdn.shopify.com/s/files/1/0951/7126/files/BKL_24-01_Bath_Waffle_Robe_White_Flat_1x_WOgrey.jpg?v=1775677099,https://cdn.shopify.com/s/files/1/0951/7126/files/BKL_24-12_Bath_Robe_Storm_Flat_1x_WOgrey.jpg?v=1775677099,https://cdn.shopify.com/s/files/1/0951/7126/files/BKL_25-02_Bath_Waffle_Daylight_Texture_1x_PDP_WOgrey_1.jpg?v=1777479522	in_stock	31.00 USD	new	Northroom	US:::5.99 USD	576	Home > Textile
T-050	Double-gauze cotton duvet cover — cloud stripe, 1 piece	Soft bedding that looks lived-in from day one. Color: cloud stripe. Double-gauze cotton. Soft hand for everyday use. Calm color for cream and stone rooms. Machine wash cold on gentle when the label allows. Tumble low or line dry. Avoid bleach.	https://www.northroomhome.com/product.html?title=Double-gauze%20cotton%20duvet%20cover%20%E2%80%94%20cloud%20stripe	https://cdn.shopify.com/s/files/1/0641/8432/0224/files/1184505.jpg?v=1748422416	https://cdn.shopify.com/s/files/1/0641/8432/0224/files/1184517.jpg?v=1748422416,https://cdn.shopify.com/s/files/1/0641/8432/0224/files/1184491.jpg?v=1748422417,https://cdn.shopify.com/s/files/1/0641/8432/0224/files/1184499.jpg?v=1748422416,https://cdn.shopify.com/s/files/1/0641/8432/0224/files/1184507.jpg?v=1748422417,https://cdn.shopify.com/s/files/1/0641/8432/0224/files/1184500.jpg?v=1748422416	in_stock	45.00 USD	new	Northroom	US:::5.99 USD	2541	Home > Textile
S-001	Nested seagrass basket trio with liners — natural, 3 pieces	Woven storage that keeps clutter soft and out of sight. Includes: 3 pieces. Natural seagrass weave. Three nested sizes. Calm shape for cream and stone rooms. Wipe with a dry or barely damp cloth. Keep dry. Avoid harsh cleaners.	https://www.northroomhome.com/product.html?title=Nested%20seagrass%20basket%20trio%20with%20liners	https://cdn.shopify.com/s/files/1/0491/2909/5325/files/BSK2012A-3SET-MAIN-SILO.jpg?v=1734384690	https://cdn.shopify.com/s/files/1/0491/2909/5325/files/BSK2012A-3SET-MAIN-ROOM.jpg?v=1772429943,https://cdn.shopify.com/s/files/1/0491/2909/5325/files/BSK2012A-3SET-STACKED1.jpg?v=1736369138,https://cdn.shopify.com/s/files/1/0491/2909/5325/files/BSK2012A-3SET-DETAIL1.jpg?v=1736369138,https://cdn.shopify.com/s/files/1/0491/2909/5325/files/BSK2012A-3SET-DETAIL2.jpg?v=1736369138,https://cdn.shopify.com/s/files/1/0491/2909/5325/files/BSK2012A-3SET-DIM.jpg?v=1736369138	in_stock	43.00 USD	new	Northroom	US:::5.99 USD	573	Home > Storage
S-002	Round cotton rope hamper — oatmeal, 1 piece	Round cotton rope hamper that keeps clutter quiet. Color: Oatmeal. Includes: 1 extra-large round storage basket. Material: Cotton rope. Wipe clean with a soft dry or damp cloth. Follow any care notes on the product packaging.	https://www.northroomhome.com/product.html?title=Round%20cotton%20rope%20hamper%20%E2%80%94%20oatmeal	https://www.northroomhome.com/images/catalog/S-002_0.jpg	https://www.northroomhome.com/images/catalog/S-002_1.jpg,https://www.northroomhome.com/images/catalog/S-002_2.jpg,https://www.northroomhome.com/images/catalog/S-002_3.jpg,https://www.northroomhome.com/images/catalog/S-002_4.jpg,https://www.northroomhome.com/images/catalog/S-002_5.jpg	in_stock	40.00 USD	new	Northroom	US:::5.99 USD	634	Home > Storage
S-003	Bamboo drawer organizer set — expandable, Natural bamboo, 1 set	Bamboo drawer organizer set that keeps clutter quiet. Color: Natural bamboo. Includes: 1 retractable/expandable cutlery organizer. Material: Bamboo. Wipe clean with a soft dry or damp cloth. Follow any care notes on the product packaging.	https://www.northroomhome.com/product.html?title=Bamboo%20drawer%20organizer%20set%20%E2%80%94%20expandable	https://www.northroomhome.com/images/catalog/S-003_0.jpg	https://www.northroomhome.com/images/catalog/S-003_1.jpg,https://www.northroomhome.com/images/catalog/S-003_2.jpg,https://www.northroomhome.com/images/catalog/S-003_3.jpg,https://www.northroomhome.com/images/catalog/S-003_4.jpg,https://www.northroomhome.com/images/catalog/S-003_5.jpg	in_stock	32.00 USD	new	Northroom	US:::5.99 USD	8058	Home > Storage
S-005	Lidded seagrass cube — square weave, 1 piece	Woven storage that keeps clutter soft and out of sight. Color: square weave. Natural seagrass weave. Lidded to keep dust off. Calm shape for cream and stone rooms. Wipe with a dry or barely damp cloth. Keep dry. Avoid harsh cleaners.	https://www.northroomhome.com/product.html?title=Lidded%20seagrass%20cube%20%E2%80%94%20square%20weave	https://cdn.shopify.com/s/files/1/1226/4390/files/SW1020AFBN6-StorageWorksWovenBasket-01-2.png?v=1786522111	https://cdn.shopify.com/s/files/1/1226/4390/files/SW1020AFBN6-StorageWorksWovenBasket-08.png?v=1786522296,https://cdn.shopify.com/s/files/1/1226/4390/files/SW1020AFBN6-StorageWorksWovenBasket-02.jpg?v=1787122268,https://cdn.shopify.com/s/files/1/1226/4390/files/SW1020AFBN6-StorageWorksWovenBasket-03.jpg?v=1787122274,https://cdn.shopify.com/s/files/1/1226/4390/files/SW1020AFBN6-StorageWorksWovenBasket-04.jpg?v=1787122280,https://cdn.shopify.com/s/files/1/1226/4390/files/SW1020AFBN6-StorageWorksWovenBasket-07.png?v=1786522279	in_stock	32.39 USD	new	Northroom	US:::5.99 USD	573	Home > Storage
S-006	Walnut catchall tray set — desk & entry, 1 set	Walnut trays for desk and entry — a calm place for daily drop. Black walnut wood organisation trays. Modular catchall set for desk or entry. Warm grain, not glossy. Wipe dry. A light oil refresh is fine on wood. Keep away from standing water.	https://www.northroomhome.com/product.html?title=Walnut%20catchall%20tray%20set%20%E2%80%94%20desk%20%26%20entry	https://cdn.shopify.com/s/files/1/0103/7883/8116/files/26.png?v=1688044453	https://cdn.shopify.com/s/files/1/0103/7883/8116/files/BF7F4B9B-223C-4F2A-B1E6-50F2A2058C95.jpg?v=1772735786,https://cdn.shopify.com/s/files/1/0103/7883/8116/files/27.png?v=1772735786,https://cdn.shopify.com/s/files/1/0103/7883/8116/files/modulartrays.png?v=1772735786,https://cdn.shopify.com/s/files/1/0103/7883/8116/products/37.png?v=1772735786,https://cdn.shopify.com/s/files/1/0103/7883/8116/products/38.png?v=1772735786	in_stock	22.00 USD	new	Northroom	US:::5.99 USD	6456	Home > Storage
S-009	Outdoor throw — dark gray, 1 piece	Outdoor throw — dark gray Color: dark gray. Includes: 1 throw. Material: cotton.	https://www.northroomhome.com/product.html?title=Outdoor%20throw%20%E2%80%94%20dark%20gray	https://cdn.shopify.com/s/files/1/0641/8432/0224/files/CottonThrowBlanket-LightweightWaffleWeaveBlanketGreen_15.jpg?v=1783494660	https://cdn.shopify.com/s/files/1/0641/8432/0224/files/CottonThrowBlanket-LightweightWaffleWeaveBlanketGreen_9.jpg?v=1783494660,https://cdn.shopify.com/s/files/1/0641/8432/0224/files/CottonThrowBlanket-LightweightWaffleWeaveBlanketGreen_1.jpg?v=1783494660,https://cdn.shopify.com/s/files/1/0641/8432/0224/files/CottonThrowBlanket-LightweightWaffleWeaveBlanketGreen_10.jpg?v=1783494659,https://cdn.shopify.com/s/files/1/0641/8432/0224/files/CottonThrowBlanket-LightweightWaffleWeaveBlanketGreen_3.jpg?v=1783494660,https://cdn.shopify.com/s/files/1/0641/8432/0224/files/CottonThrowBlanket-LightweightWaffleWeaveBlanketGreen_13.jpg?v=1783494659	in_stock	34.69 USD	new	Northroom	US:::5.99 USD	5910	Home > Outdoor
S-010	Rattan wall pocket baskets — pair, 2 pieces	Woven storage that keeps clutter soft and out of sight. Includes: 2 pieces. Rattan / braided weave. Sold as a pair. Calm shape for cream and stone rooms. Wipe with a dry or barely damp cloth. Keep dry. Avoid harsh cleaners.	https://www.northroomhome.com/product.html?title=Rattan%20wall%20pocket%20baskets%20%E2%80%94%20pair	https://cdn.shopify.com/s/files/1/0579/8490/9508/files/3015.jpg?v=1788460474	https://cdn.shopify.com/s/files/1/0579/8490/9508/files/18131-1.jpg?v=1788460474,https://cdn.shopify.com/s/files/1/0579/8490/9508/files/18131-2.jpg?v=1788460475,https://cdn.shopify.com/s/files/1/0579/8490/9508/files/18131-3.jpg?v=1788460474,https://cdn.shopify.com/s/files/1/0579/8490/9508/files/18131-4.jpg?v=1788460474,https://cdn.shopify.com/s/files/1/0579/8490/9508/files/18131-5.jpg?v=1788460474	in_stock	35.00 USD	new	Northroom	US:::5.99 USD	573	Home > Storage
S-013	Walnut tripod floor lamp — natural, 1 piece	Walnut tripod floor lamp — natural Color: natural. Includes: 1 lamp. Material: wood/linen.	https://www.northroomhome.com/product.html?title=Walnut%20tripod%20floor%20lamp%20%E2%80%94%20natural	https://cdn.shopify.com/s/files/1/0743/1746/3862/files/50916799041572f482b5b54e2bc254d2.jpg?v=1781978102	https://cdn.shopify.com/s/files/1/0743/1746/3862/files/5df3d24896e9da64de7427e1146431d6.jpg?v=1778274994,https://cdn.shopify.com/s/files/1/0743/1746/3862/files/86656aa99398d3f770943e4b94f359f0.jpg?v=1778274994,https://cdn.shopify.com/s/files/1/0743/1746/3862/files/8c343e36391a04851687e47baddaadf2.jpg?v=1778274994,https://cdn.shopify.com/s/files/1/0743/1746/3862/files/dc95cdecf8eac218324458bc16768cdf.jpg?v=1778274994,https://cdn.shopify.com/s/files/1/0743/1746/3862/files/c7da581ead25bd67e1c127cb4d293ca0.jpg?v=1778274994	in_stock	77.99 USD	new	Northroom	US:::0.00 USD	4636	Home > Lighting
